user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WildeOscarCat,Wilde Oscar #RIPHUGODAD #RIPMIAMINATIVE53 #RIPLORI,895796886501773314,2017-08-10 23:59:55,/WildeOscarCat/status/895796886501773314,15,0,35,"SAVE YOUNG, SHY SWEET LIZZY WHO NEEDS U NOW!!  NOON FRI MAY BE TOO LATE!  #NYC #cats http://nyccats.urgentpodr.org/shy-lizzy-a1121160/ …pic.twitter.com/9nkuNmYheF","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">SAVE YOUNG, SHY SWEET LIZZY WHO NEEDS U NOW!!  NOON FRI MAY BE TOO LATE!  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NYC?src=hash""><s>#</s><b>NYC</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cats?src=hash""><s>#</s><b><strong>cats</strong></b></a> <a class=""twitter-timeline-link"" data-expanded-url=""http://nyccats.urgentpodr.org/shy-lizzy-a1121160/"" dir=""ltr"" href=""https://t.co/zJaM27Xbhc"" rel=""nofollow noopener"" target=""_blank"" title=""http://nyccats.urgentpodr.org/shy-lizzy-a1121160/""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nyccats.urgentpodr.org/shy-lizzy-a112</span><span class=""invisible"">1160/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/9nkuNmYheF"">pic.twitter.com/9nkuNmYheF</a></p>"
TBBordercats,Border Cats Baseball,895796882680811521,2017-08-10 23:59:54,/TBBordercats/status/895796882680811521,3,0,0,Cats add to the lead! 4-2 T4! pic.twitter.com/E3rxb1PEhZ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Cats</strong> add to the lead! 4-2 T4! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/E3rxb1PEhZ"">pic.twitter.com/E3rxb1PEhZ</a></p>"
lostfoundpets,Lost & Found Pets IE,895796882676621312,2017-08-10 23:59:54,/lostfoundpets/status/895796882676621312,1,0,3,"A female cat was lost on 23/06/2017 in Manorfields Walk, #Clonee, Fingal http://lostandfoundpets.ie/5uey3q  #lpiepic.twitter.com/8GYAFUGVDL","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A female <strong>cat</strong> was lost on 23/06/2017 in Manorfields Walk, <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Clonee?src=hash""><s>#</s><b>Clonee</b></a>, Fingal <a class=""twitter-timeline-link"" data-expanded-url=""http://lostandfoundpets.ie/5uey3q"" dir=""ltr"" href=""https://t.co/YmXw2wWBUD"" rel=""nofollow noopener"" target=""_blank"" title=""http://lostandfoundpets.ie/5uey3q""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">lostandfoundpets.ie/5uey3q</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lpie?src=hash""><s>#</s><b>lpie</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/8GYAFUGVDL"">pic.twitter.com/8GYAFUGVDL</a></p>"
nago_cat_bot,名護のおっさんの飼ってる犬,895796879383969792,2017-08-10 23:59:53,/nago_cat_bot/status/895796879383969792,0,1,0,@nago_cat_bot ワン,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1382106506"" dir=""ltr"" href=""/nago_cat_bot""><s>@</s><b>nago_<strong>cat</strong>_bot</b></a> ワン</p>"
brandydelperry,ʎddɐɥ ǝʞɐɟ ;  👁️,895796874095054848,2017-08-10 23:59:52,/brandydelperry/status/895796874095054848,0,0,0,The same exact thing happened to me. Lol,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The same exact thing happened to me. Lol</p>"
MyTx_Ghost,MyTx Ghost,895796870437646337,2017-08-10 23:59:51,/MyTx_Ghost/status/895796870437646337,0,0,0,@ProSyndicate name your cat John Snow,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""204089551"" dir=""ltr"" href=""/ProSyndicate""><s>@</s><b>ProSyndicate</b></a> name your <strong>cat</strong> John Snow</p>"
Cirrhosis,Alex Price,895796870395469824,2017-08-10 23:59:51,/Cirrhosis/status/895796870395469824,1,1,0,Cat ear headband. CAT EAR HEADBAND.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Cat</strong> ear headband. <strong>CAT</strong> EAR HEADBAND.</p>"
mattbfarwell,Matt Farwell,895796869661696000,2017-08-10 23:59:51,/mattbfarwell/status/895796869661696000,6,0,0,Arkansas' hottest cat is Marie Claire pic.twitter.com/cao26pEKsC,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Arkansas' hottest <strong>cat</strong> is Marie Claire <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/cao26pEKsC"">pic.twitter.com/cao26pEKsC</a></p>"
Lkristinah,Della The Funky Homosapien ⚡️,895796869439381504,2017-08-10 23:59:51,/Lkristinah/status/895796869439381504,0,0,0,The dude carrying the cat off the field is lucky he didn't get his face scratched off. You can't handle a cat like that and not expect it,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The dude carrying the <strong>cat</strong> off the field is lucky he didn't get his face scratched off. You can't handle a <strong>cat</strong> like that and not expect it</p>"
didi_ebooks,moiste noodle,895796869158150144,2017-08-10 23:59:51,/didi_ebooks/status/895796869158150144,1,0,0,honestly I haven't met a cat who likes belly rubs?? but mine will just flop around and try to attack my hand,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">honestly I haven't met a <strong>cat</strong> who likes belly rubs?? but mine will just flop around and try to attack my hand</p>"
Zunda_Cat,ズンダねこ@自由奔放卓,895796868478771201,2017-08-10 23:59:51,/Zunda_Cat/status/895796868478771201,0,1,0,配布イシュタルいいぞー,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">配布イシュタルいいぞー</p>"
ruriR1020,るりり,895796868034068481,2017-08-10 23:59:51,/ruriR1020/status/895796868034068481,0,1,0,その分BDFEに回すよww,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">その分BDFEに回すよww</p>"
Cat_liell3O,魅   夢. .,728373701859680256,2016-05-05 23:59:57,/Cat_liell3O/status/728373701859680256,0,1,0,"@Acid_ry 

有る 。犯したい","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""726052031572500481"" dir=""ltr"" href=""/Acid_ry""><s>@</s><b>Acid_ry</b></a> 

有る 。犯したい</p>"
GreenWallVintag,Fendy Amran,728373696172163072,2016-05-05 23:59:56,/GreenWallVintag/status/728373696172163072,0,0,0,15% SALES Vintage Bkliban Kliban Cats Crazy Shirt Hawaii Sur… http://tuppu.net/27ed18  #GreenWallVintageStor #HangTenpic.twitter.com/85hvzNySLd,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">15% SALES Vintage Bkliban Kliban <strong>Cats</strong> Crazy Shirt Hawaii Sur… <a class=""twitter-timeline-link"" data-expanded-url=""http://tuppu.net/27ed18"" dir=""ltr"" href=""https://t.co/7vWZBCVBYF"" rel=""nofollow noopener"" target=""_blank"" title=""http://tuppu.net/27ed18""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">tuppu.net/27ed18</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/GreenWallVintageStor?src=hash""><s>#</s><b>GreenWallVintageStor</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/HangTen?src=hash""><s>#</s><b>HangTen</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/85hvzNySLd"">pic.twitter.com/85hvzNySLd</a></p>"
BillsTweets2013,bill meitzner,728373686772895744,2016-05-05 23:59:54,/BillsTweets2013/status/728373686772895744,0,0,0,Check out April  1964 National Geographic WITH MAP North America Jacques Cousteau Cats http://www.ebay.com/itm/April-1964-National-Geographic-MAP-North-America-Jacques-Cousteau-Cats-/322080352041?roken=cUgayN&soutkn=jMr74F … via @eBay,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Check out April  1964 National Geographic WITH MAP North America Jacques Cousteau <strong>Cats</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://www.ebay.com/itm/April-1964-National-Geographic-MAP-North-America-Jacques-Cousteau-Cats-/322080352041?roken=cUgayN&amp;soutkn=jMr74F"" dir=""ltr"" href=""https://t.co/KrSL7ftPxt"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.ebay.com/itm/April-1964-National-Geographic-MAP-North-America-Jacques-Cousteau-Cats-/322080352041?roken=cUgayN&amp;soutkn=jMr74F""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">ebay.com/itm/April-1964</span><span class=""invisible"">-National-Geographic-MAP-North-America-Jacques-Cousteau-Cats-/322080352041?roken=cUgayN&amp;soutkn=jMr74F</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""19709040"" dir=""ltr"" href=""/eBay""><s>@</s><b>eBay</b></a></p>"
snugglymadz,mads w/ ample snugglez,728373686470848512,2016-05-05 23:59:54,/snugglymadz/status/728373686470848512,0,0,0,UPDATE ON THE CAT THAT GOT ELECTROCUTED IN THE LAMP (vv important)!¡¡ http://www.barstoolsports.com/newyork/milo-the-cat-getting-stuck-in-a-lampshade-is-the-most-intense-internet-video-in-a-while/ …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">UPDATE ON THE <strong>CAT</strong> THAT GOT ELECTROCUTED IN THE LAMP (vv important)!¡¡ <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://www.barstoolsports.com/newyork/milo-the-cat-getting-stuck-in-a-lampshade-is-the-most-intense-internet-video-in-a-while/"" dir=""ltr"" href=""https://t.co/FSqoSnOykY"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.barstoolsports.com/newyork/milo-the-cat-getting-stuck-in-a-lampshade-is-the-most-intense-internet-video-in-a-while/""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">barstoolsports.com/newyork/milo-t</span><span class=""invisible"">he-cat-getting-stuck-in-a-lampshade-is-the-most-intense-internet-video-in-a-while/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
tanda69,kazuhiro tanda,728373685279703045,2016-05-05 23:59:53,/tanda69/status/728373685279703045,0,0,0,#cat #pipi #goodmorning #sabacafe (ΦωΦ) @ Saba Cafe https://www.instagram.com/p/BFC33ghxOn1/ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cat?src=hash""><s>#</s><b><strong>cat</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/pipi?src=hash""><s>#</s><b>pipi</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/goodmorning?src=hash""><s>#</s><b>goodmorning</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/sabacafe?src=hash""><s>#</s><b>sabacafe</b></a> (ΦωΦ) @ Saba Cafe <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BFC33ghxOn1/"" dir=""ltr"" href=""https://t.co/pmPz3GqHvy"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BFC33ghxOn1/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BFC33ghxOn1/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
15queen101,officialqueen.fd,728373685007097856,2016-05-05 23:59:53,/15queen101/status/728373685007097856,1,0,0,Why do girls love to do that post and then you need trainers what are those E-Check at pick your nose and eat it cat,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Why do girls love to do that post and then you need trainers what are those E-Check at pick your nose and eat it <strong>cat</strong></p>"
Metalbdrum,Eli C,728373680904896512,2016-05-05 23:59:52,/Metalbdrum/status/728373680904896512,2,0,0,When your cat hasn't seen you all day  pic.twitter.com/Kx2KsKY86O,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">When your <strong>cat</strong> hasn't seen you all day <img alt=""😻"" aria-label=""Emoji: Smiling cat face with heart-shaped eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f63b.png"" title=""Smiling cat face with heart-shaped eyes""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Kx2KsKY86O"">pic.twitter.com/Kx2KsKY86O</a></p>"
mirandamcpanda,miranda macen,728373674059927553,2016-05-05 23:59:51,/mirandamcpanda/status/728373674059927553,1,2,0,H8 me if you want but I have grown to haaaaaaaate cats.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">H8 me if you want but I have grown to haaaaaaaate <strong>cats</strong>.<img alt=""😷"" aria-label=""Emoji: Face with medical mask"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f637.png"" title=""Face with medical mask""/><img alt=""😒"" aria-label=""Emoji: Unamused face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f612.png"" title=""Unamused face""/></p>"
kurisan_cat,クリさん,728373672625344512,2016-05-05 23:59:50,/kurisan_cat/status/728373672625344512,5,1,0,"アイアム、クリ。
おはようございます(^o^)
昨日、くーさんたら何度も変な物を頭に乗せようとするんだ。
男の子の節句だから我慢しなさいとか、意味不明。
最後は寝込みを狙われました。
「なんかオバサンみたい(笑」って、ヒドイ！pic.twitter.com/xXXpn6Py6H","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">アイアム、クリ。
おはようございます(^o^)
昨日、くーさんたら何度も変な物を頭に乗せようとするんだ。
男の子の節句だから我慢しなさいとか、意味不明。
最後は寝込みを狙われました。
「なんかオバサンみたい(笑」って、ヒドイ！<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/xXXpn6Py6H"">pic.twitter.com/xXXpn6Py6H</a></p>"
CNNsWorld,228,728373665994186752,2016-05-05 23:59:49,/CNNsWorld/status/728373665994186752,0,0,0,5 Reasons Your Cat Makes The Ultimate ‘Netflix And http://cnns.website/?p=2974  #Ghostbusters #GIFparty #Biathlon #Hitlerdroge #WorldBookDay,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">5 Reasons Your <strong>Cat</strong> Makes The Ultimate ‘Netflix And <a class=""twitter-timeline-link"" data-expanded-url=""http://cnns.website/?p=2974"" dir=""ltr"" href=""https://t.co/Q12vK0BdAK"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnns.website/?p=2974""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnns.website/?p=2974</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ghostbusters?src=hash""><s>#</s><b>Ghostbusters</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/GIFparty?src=hash""><s>#</s><b>GIFparty</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Biathlon?src=hash""><s>#</s><b>Biathlon</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Hitlerdroge?src=hash""><s>#</s><b>Hitlerdroge</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/WorldBookDay?src=hash""><s>#</s><b>WorldBookDay</b></a></p>"
Jadeo_,Princess Jade♡,728373665977536512,2016-05-05 23:59:49,/Jadeo_/status/728373665977536512,1,1,1,My cats having a spaz attack cause I won't let her in my room,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My <strong>cats</strong> having a spaz attack cause I won't let her in my room</p>"
Selfies4Storm,Storm The Cat,728373662659678212,2016-05-05 23:59:48,/Selfies4Storm/status/728373662659678212,7,0,3,"Yo Abel, give me that cat right meow!!!  https://twitter.com/fatburnman/status/728283631031046144 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Yo Abel, give me that <strong>cat</strong> right meow!!! <img alt=""😻"" aria-label=""Emoji: Smiling cat face with heart-shaped eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f63b.png"" title=""Smiling cat face with heart-shaped eyes""/><img alt=""😻"" aria-label=""Emoji: Smiling cat face with heart-shaped eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f63b.png"" title=""Smiling cat face with heart-shaped eyes""/><img alt=""😻"" aria-label=""Emoji: Smiling cat face with heart-shaped eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f63b.png"" title=""Smiling cat face with heart-shaped eyes""/> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/fatburnman/status/728283631031046144"" dir=""ltr"" href=""https://t.co/fb786evKDs"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/fatburnman/status/728283631031046144""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/fatburnman/sta</span><span class=""invisible"">tus/728283631031046144</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
